                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     205                                      769                  3.3911291116590781E+009                  8.0994255442828766E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7698273580308093E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7698273580308093E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1705064491138720E-002                  9.0843725329501723E-001                 -4.1705064491138776E-002                 -4.3884489837407067E+001                 -1.5954589770191003E+001                 -4.1705064491138720E-002                  9.0843725329501723E-001                 -4.4889124381661830E-002                 -2.1780992050667818E+000                 -4.3884489837407067E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7581681686164385E+000                 -4.1638361947189707E-002                 -1.4502357341974165E-002                  4.4670723419870813E+000                  0.0000000000000000E+000                  7.1750036764942431E+000                  2.0968189969191027E+000                  1.7307110065453085E+001                  1.7307110065453085E+001                  2.0968189969191027E+000                  7.1750036764942431E+000                  7.7163901069254637E-001                  7.2285278281540699E-001                  1.7230644757402584E+000                  4.4570050578678466E-001                  5.3374377455362254E-001                  1.8621542584202835E-005                  9.1338329075904019E-003                  3.4468833607861245E-003                  9.3805276451495376E-003                  6.7325807348035749E-001                  3.0590817682710830E-001                                        0                                        5 
                                     210                                      768                  4.0086257650574045E+009                  8.0861610087014490E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7784380704171048E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7784380704171048E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1145321657233297E-002                  9.5247739701149048E-001                 -2.1145321657233193E-002                 -4.3218721303924923E+001                 -9.8999999999999986E+001                 -2.1145321657233297E-002                  9.5247739701149048E-001                 -2.5479089784834971E-002                 -2.0242290438349646E+000                 -4.3218721303924923E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7594220882853158E+000                 -2.1084608279318167E-002                 -6.7333198457936337E-003                  4.4515342669947202E+000                  0.0000000000000000E+000                  7.1850284323938585E+000                  2.1379343621616069E+000                  1.7336807857279833E+001                  1.7336807857279833E+001                  2.1379343621616069E+000                  7.1850284323938585E+000                  8.1096568467855334E-001                  6.9746099174222687E-001                  1.8440692696776269E+000                  3.9491827866054335E-001                  5.8454867615809669E-001                  1.9943829455255804E-005                  8.9867206137515046E-003                  3.4468833607861245E-003                  9.3805276451495393E-003                  6.6767482776429132E-001                  3.1145668358816320E-001                                        0                                        5 
                                     215                                      770                  4.6055832214331379E+009                  8.0704932545474204E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7860819232306839E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7860819232306839E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0124320166449040E-004                  9.9884651065674523E-001                 -5.0124320166463514E-004                 -4.2537652788152407E+001                 -1.5477468515471340E+001                 -5.0124320166449040E-004                  9.9884651065674523E-001                 -6.6339875847013638E-003                 -1.8536934549289770E+000                 -4.2537652788152407E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7605281934368944E+000                 -4.4859982287971662E-004                  1.3724740792682541E-003                  4.4353226791445968E+000                  0.0000000000000000E+000                  7.1955837572697865E+000                  2.1810347672677608E+000                  1.7367882536979945E+001                  1.7367882536979945E+001                  2.1810347672677608E+000                  7.1955837572697865E+000                  8.5440895008254802E-001                  6.7200338540729154E-001                  1.9837325084973207E+000                  3.4400419041071784E-001                  6.3549450468909574E-001                  2.1651479818140335E-005                  8.7620613125893674E-003                  3.4468833607861206E-003                  9.3805276451495376E-003                  6.6201594680931286E-001                  3.1708877686718140E-001                                        0                                        5 
                                     220                                      769                  5.1795995001712599E+009                  8.0526007833996314E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775057E-001                  9.7926693139601850E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775057E-001                  9.7926693139601850E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0061220250373143E-002                  1.0472761667591193E+000                  2.0061220250373143E-002                 -4.1841284344321771E+001                 -9.8999999999999986E+001                  2.0061220250373143E-002                  1.0472761667591193E+000                  1.1121854088233902E-002                 -1.6708783806708547E+000                 -4.1841284344321771E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7614638619709710E+000                  2.0103687882738065E-002                  9.7772808639239959E-003                  4.4185130655752847E+000                  0.0000000000000000E+000                  7.2066377577922065E+000                  2.2263086493727302E+000                  1.7400294063936983E+001                  1.7400294063936983E+001                  2.2263086493727302E+000                  7.2066377577922065E+000                  9.0318602046342888E-001                  6.4648937135495632E-001                  2.1466582750305023E+000                  2.9297706789780276E-001                  6.8656704633885446E-001                  2.3921894202046542E-005                  8.4234696391427555E-003                  3.4468833607861193E-003                  9.3805276451495393E-003                  6.5630863953581342E-001                  3.2277511988763896E-001                                        0                                        5 
                                     225                                      773                  5.7289011179005671E+009                  8.0326759305792912E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775057E-001                  9.7979773343839782E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775057E-001                  9.7979773343839782E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0375222091822885E-002                  1.0974259416049852E+000                  4.0375222091822885E-002                 -4.1129143112376511E+001                 -9.8999999999999986E+001                  4.0375222091822885E-002                  1.0974259416049852E+000                  2.7029655533558197E-002                 -1.4787277695406180E+000                 -4.1129143112376511E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7622090440029856E+000                  4.0405216604460441E-002                  1.8437681160756329E-002                  4.4011922649816198E+000                  0.0000000000000000E+000                  7.2182007030869988E+000                  2.2738187980749172E+000                  1.7434065611710679E+001                  1.7434065611710679E+001                  2.2738187980749172E+000                  7.2182007030869988E+000                  9.5755852620212689E-001                  6.2092496209127679E-001                  2.3391281714037993E+000                  2.4184894483247410E-001                  7.3775982840859067E-001                  2.6998483603901050E-005                  7.9269908118086777E-003                  3.4468833607861193E-003                  9.3805276451495410E-003                  6.5058016577004507E-001                  3.2848687350291034E-001                                        0                                        5 
                                     230                                      772                  6.2517036616858110E+009                  8.0098138804145034E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995462552E-001                  9.8015465211457053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995462552E-001                  9.8015465211457053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0216175353007301E-002                  1.1487252711676417E+000                  6.0216175353007217E-002                 -4.0399683047028773E+001                 -1.5653559774527022E+001                  6.0216175353007301E-002                  1.1487252711676417E+000                  3.9908756069942951E-002                 -1.2800275453621843E+000                 -4.0399683047028773E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7627358880181387E+000                  6.0229758209641174E-002                  2.7296263933039765E-002                  4.3834750994370530E+000                  0.0000000000000000E+000                  7.2303400990317552E+000                  2.3235957493231805E+000                  1.7469148178538646E+001                  1.7469148178538646E+001                  2.3235957493231805E+000                  7.2303400990317552E+000                  1.0193795334616096E+000                  5.9526490840994550E-001                  2.5704184354976736E+000                  1.9052932776640708E-001                  7.8916829405900468E-001                  3.1159845546615049E-005                  7.2335177379270095E-003                  3.4468833607861184E-003                  9.3805276451495393E-003                  6.4486421335828026E-001                  3.3418912114202326E-001                                        0                                        5 
                                     235                                      776                  6.7441531043602257E+009                  7.9815715770353686E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995150046E-001                  9.8032958465948439E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995150046E-001                  9.8032958465948439E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9178697992312808E-002                  1.1999929594836407E+000                  7.9178697992312488E-002                 -3.9658457473990659E+001                 -1.5051499783199059E+001                  7.9178697992312808E-002                  1.1999929594836407E+000                  4.7972182345219647E-002                 -1.0798701629193626E+000                 -3.9658457473990659E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7630145770584007E+000                  7.9168292880896288E-002                  3.6208153188144722E-002                  4.3656513209268430E+000                  0.0000000000000000E+000                  7.2427123665131647E+000                  2.3734375593742545E+000                  1.7504146738581479E+001                  1.7504146738581479E+001                  2.3734375593742545E+000                  7.2427123665131647E+000                  1.0873974948807399E+000                  5.6950178363511006E-001                  2.8536777482417506E+000                  1.3900337215767192E-001                  8.4080639173566174E-001                  3.6483679347038431E-005                  6.3505342220663103E-003                  3.4468833607861184E-003                  9.3805276451495410E-003                  6.3922637858589482E-001                  3.3981523215942111E-001                                        0                                        5 
                                     240                                      781                  7.2056337797859812E+009                  7.9533705591392705E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994837552E-001                  9.8023973765991779E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994837552E-001                  9.8023973765991779E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6922882719832584E-002                  1.2500370425569582E+000                  9.6922882719832654E-002                 -3.8896184359768114E+001                 -9.8999999999999986E+001                  9.6922882719832584E-002                  1.2500370425569582E+000                  4.9399161253155320E-002                 -8.8749618584101431E-001                 -3.8896184359768114E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0875241496395329E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7630261105110256E+000                  9.6884899655958603E-002                  4.5043389670425205E-002                  4.3479808479622823E+000                  0.0000000000000000E+000                  7.2559439384944318E+000                  2.4272701683467695E+000                  1.7540283112923170E+001                  1.7540283112923170E+001                  2.4272701683467695E+000                  7.2559439384944318E+000                  1.1687360160723221E+000                  5.4376885350432702E-001                  3.2066045053718852E+000                  8.7537653435010118E-002                  8.9239529649005234E-001                  4.2806583651622634E-005                  5.3768734410178324E-003                  3.4468833607861141E-003                  9.3805276451495393E-003                  6.3370554307655458E-001                  3.4532531895061036E-001                                        0                                        5 
                                     245                                      787                  7.6118643443591604E+009                  7.8456957959690641E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994525046E-001                  9.7991797567507910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994525046E-001                  9.7991797567507910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1276358760272122E-001                  1.2964733310747816E+000                  1.1276358760272129E-001                 -3.8203783025899959E+001                 -9.8999999999999986E+001                  1.1276358760272122E-001                  1.2964733310747816E+000                  4.5507666830734969E-002                 -7.3048427219504231E-001                 -3.8203783025899959E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1780668766608353E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7628269937946048E+000                  1.1271479186809068E-001                  5.3356569209332100E-002                  4.3313544888844691E+000                  0.0000000000000000E+000                  7.2669006842104880E+000                  2.4810427260484489E+000                  1.7576858679933370E+001                  1.7576858679933370E+001                  2.4810427260484489E+000                  7.2669006842104880E+000                  1.2481539775795838E+000                  5.2198197882276076E-001                  3.5816462034579541E+000                  4.3963947941813700E-002                  9.3606975677482174E-001                  4.8437361072052158E-005                  4.5793956901311449E-003                  3.4468833607861141E-003                  9.3805276451495410E-003                  6.2864639106865228E-001                  3.5037490218924044E-001                                        0                                        5 
                                     250                                      787                  7.8868509094199753E+009                  7.6783115798596704E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994525035E-001                  9.7965203036220316E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994525035E-001                  9.7965203036220316E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2451011168907609E-001                  1.3320180553611816E+000                  1.2451011168907616E-001                 -3.7800614495239977E+001                 -9.8999999999999986E+001                  1.2451011168907609E-001                  1.3320180553611816E+000                  4.3307409592838082E-002                 -6.4367263019448284E-001                 -3.7800614495239977E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.1157705700451712E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7626744384200639E+000                  1.2447413613167066E-001                  5.9541352090204690E-002                  4.3189849231227235E+000                  0.0000000000000000E+000                  7.2712621366276231E+000                  2.5217970693682714E+000                  1.7607536227854265E+001                  1.7607536227854265E+001                  2.5217970693682714E+000                  7.2712621366276231E+000                  1.2918772302452282E+000                  5.1113100764171304E-001                  3.8032017344726090E+000                  2.2262013122013580E-002                  9.5781805315994595E-001                  5.1051843749499674E-005                  4.2121701595263135E-003                  3.4468833607861136E-003                  9.3805276451495393E-003                  6.2510935951234969E-001                  3.5390620441902837E-001                                        0                                        5 
                                     255                                      791                  8.0957110359723015E+009                  7.5893994023612104E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994212541E-001                  9.7946328284952355E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994212541E-001                  9.7946328284952355E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3427734881565737E-001                  1.3623144049271239E+000                  1.3427734881565745E-001                 -3.7542140365799064E+001                 -9.8999999999999986E+001                  1.3427734881565737E-001                  1.3623144049271239E+000                  4.3005558774101629E-002                 -5.8800734269816035E-001                 -3.7542140365799064E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.8738376014278206E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7625756994546582E+000                  1.3425254094228919E-001                  6.4628032426325033E-002                  4.3088115624504830E+000                  0.0000000000000000E+000                  7.2727262224041072E+000                  2.5541745038898753E+000                  1.7634604512128426E+001                  1.7634604512128426E+001                  2.5541745038898753E+000                  7.2727262224041072E+000                  1.3138907226313019E+000                  5.0594128103500113E-001                  3.9191553118031561E+000                  1.1882561485698388E-002                  9.6821853740127728E-001                  5.2182207995023294E-005                  4.0454543223324866E-003                  3.4468833607861128E-003                  9.3805276451495410E-003                  6.2235406040049845E-001                  3.5665801138935510E-001                                        0                                        5 
                                     260                                      798                  8.2760569092546768E+009                  7.5381192065027491E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994212541E-001                  9.7931364922562114E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994212541E-001                  9.7931364922562114E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4327480609404591E-001                  1.3908324220986019E+000                  1.4327480609404591E-001                 -3.7345586972675513E+001                 -9.8999999999999986E+001                  1.4327480609404591E-001                  1.3908324220986019E+000                  4.3571260424021839E-002                 -5.4469736309774419E-001                 -3.7345586972675513E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3576052679385664E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7624822232992434E+000                  1.4325489995156587E-001                  6.9316164241793293E-002                  4.2994352988195468E+000                  0.0000000000000000E+000                  7.2732383339231159E+000                  2.5828911966496406E+000                  1.7660568235110262E+001                  1.7660568235110262E+001                  2.5828911966496406E+000                  7.2732383339231159E+000                  1.3256588355541679E+000                  5.0323765390127473E-001                  3.9824098152347296E+000                  6.4753076328137003E-003                  9.7363643456839410E-001                  5.2734649723934532E-005                  3.9610543470852176E-003                  3.4468833607861128E-003                  9.3805276451495410E-003                  6.1992161026448922E-001                  3.5908808314173385E-001                                        0                                        5 
                                     265                                      799                  8.4398540670732641E+009                  7.5010579547431790E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993587541E-001                  9.7916632906866241E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993587541E-001                  9.7916632906866241E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5183827048842843E-001                  1.4185291687818931E+000                  1.5183827048842810E-001                 -3.7181946174802029E+001                 -1.4954589770191003E+001                  1.5183827048842843E-001                  1.4185291687818931E+000                  4.4439121625673976E-002                 -5.0753869967749510E-001                 -3.7181946174802029E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6360900030767983E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7623784875712682E+000                  1.5181728332355776E-001                  7.3804827383738975E-002                  4.2904579725356546E+000                  0.0000000000000000E+000                  7.2734258289669356E+000                  2.6096348219417846E+000                  1.7686039141891158E+001                  1.7686039141891158E+001                  2.6096348219417846E+000                  7.2734258289669356E+000                  1.3321003421791766E+000                  5.0177800936219419E-001                  4.0174164626431335E+000                  3.5560186737493716E-003                  9.7656138133355941E-001                  5.3033696932169688E-005                  3.9161934862074746E-003                  3.4468833607861128E-003                  9.3805276451495410E-003                  6.1766601222752604E-001                  3.6134195408174247E-001                                        0                                        5 
                                     270                                      804                  8.5915059595526123E+009                  7.4691978519749203E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993587541E-001                  9.7898729197960455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993587541E-001                  9.7898729197960455E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6004907570762414E-001                  1.4456031161039795E+000                  1.6004907570762389E-001                 -3.7035962158064812E+001                 -1.5051499783199059E+001                  1.6004907570762414E-001                  1.4456031161039795E+000                  4.5287202320047765E-002                 -4.7405570646822898E-001                 -3.7035962158064812E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8537732067937213E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7622557807140344E+000                  1.6002533725948351E-001                  7.8154268066169430E-002                  4.2817590911707937E+000                  0.0000000000000000E+000                  7.2735716679258209E+000                  2.6349374105723347E+000                  1.7711002613471805E+001                  1.7711002613471805E+001                  2.6349374105723347E+000                  7.2735716679258209E+000                  1.3356535093724042E+000                  5.0097888907018184E-001                  4.0368438050150353E+000                  1.9577781251416617E-003                  9.7816269922571741E-001                  5.3226658604790952E-005                  3.8918328700422735E-003                  3.4468833607861128E-003                  9.3805276451495410E-003                  6.1553576824757950E-001                  3.6347087727150568E-001                                        0                                        5 
                                     275                                      811                  8.7328087435024815E+009                  7.4390717718964501E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993587541E-001                  9.7878559032457224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993587541E-001                  9.7878559032457224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6795166219233293E-001                  1.4721486403504374E+000                  1.6795166219233273E-001                 -3.6903920844997600E+001                 -1.5176438519807359E+001                  1.6795166219233293E-001                  1.4721486403504374E+000                  4.6069648964192599E-002                 -4.4340974493723734E-001                 -3.6903920844997600E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1588208795292108E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7621038426550135E+000                  1.6792362481519910E-001                  8.2407287962069337E-002                  4.2732530513789939E+000                  0.0000000000000000E+000                  7.2737216346608609E+000                  2.6592142828013832E+000                  1.7735490361324825E+001                  1.7735490361324825E+001                  2.6592142828013832E+000                  7.2737216346608609E+000                  1.3376155314562279E+000                  5.0053944260419969E-001                  4.0476074373321520E+000                  1.0788852038120834E-003                  9.7904328372741900E-001                  5.3367459503129380E-005                  3.8784882168251809E-003                  3.4468833607861089E-003                  9.3805276451495393E-003                  6.1351263457394534E-001                  3.6549296013825494E-001                                        0                                        5 
                                     280                                      813                  8.8645995986796589E+009                  7.4086156276917352E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993587529E-001                  9.7856851272171552E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993587529E-001                  9.7856851272171552E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7552076993352086E-001                  1.4980308939691391E+000                  1.7552076993352125E-001                 -3.6780662831627851E+001                 -9.8999999999999986E+001                  1.7552076993352086E-001                  1.4980308939691391E+000                  4.6660283607434953E-002                 -4.1498208216510640E-001                 -3.6780662831627851E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4829014965527280E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7619334483628775E+000                  1.7548797802812124E-001                  8.6530253152801773E-002                  4.2650071209975291E+000                  0.0000000000000000E+000                  7.2739585268363340E+000                  2.6826493490111369E+000                  1.7759531225147533E+001                  1.7759531225147533E+001                  2.6826493490111369E+000                  7.2739585268363340E+000                  1.3386996866392857E+000                  5.0029716930857171E-001                  4.0535661366135560E+000                  5.9433861576433202E-004                  9.7952877051150777E-001                  5.3496623268057923E-005                  3.8711389438548416E-003                  3.4468833607861067E-003                  9.3805276451495376E-003                  6.1159079662773652E-001                  3.6741391774239007E-001                                        0                                        5 
